cartodb_id,the_geom,cartodb_georef_status,geonameid,subcountry,country,name
16593,0101000020E61000006B60AB048BA31FC01B2AC6F99B544440,true,2732265,Viseu,Portugal,Viseu
16195,0101000020E61000003A75E5B33C47344095B7239C16B04940,true,763111,Łódź Voivodeship,Poland,Opoczno
16647,0101000020E61000009357E71890254DC083177D0569DE3AC0,true,3437526,Ñeembucú,Paraguay,Pilar
16609,0101000020E6100000C85EEFFE787F21C062D68BA19CB44440,true,2736521,Porto,Portugal,Pedroso
16919,0101000020E610000031CEDF844248414048E17A14AECB4C40,true,470252,Tverskaya,Russia,Vyshniy Volochëk
16463,0101000020E6100000D482177D055131405F0CE544BB824940,true,7303641,Lower Silesian Voivodeship,Poland,Jelcz Laskowice
16098,0101000020E6100000CDCCCCCCCC2C5240C6F99B5088883E40,true,1181163,Punjab,Pakistan,Chīchāwatni
16363,0101000020E6100000B4E55C8AAB2A334011C7BAB88D1A4940,true,3091232,Silesian Voivodeship,Poland,Mysłowice
16995,0101000020E61000000CC85EEFFE78434010CCD1E3F7CE4640,true,482965,Krasnodarskiy,Russia,Timashëvsk
16540,0101000020E61000008A027D224F8222C03F912749D7604340,true,2264268,Lisbon,Portugal,Queluz
16796,0101000020E61000006D3997E2AAAA3B407D96E7C1DD1D4740,true,684802,Vaslui,Romania,Bârlad
16389,0101000020E6100000892991442FFB3140F2CD3637A60F4B40,true,3095126,Pomeranian Voivodeship,Poland,Kościerzyna
16876,0101000020E6100000CDCCCCCCCCEC42409A99999999D94B40,true,462745,Moscow,Russia,Zhulebino
16341,0101000020E61000005C38109205B433402BC1E270E6B34940,true,3088972,Łódź Voivodeship,Poland,Piotrków Trybunalski
16079,0101000020E6100000CC9717601F475140390B7BDAE1273940,true,1179837,Sindh,Pakistan,Digri
16562,0101000020E6100000C0266BD4434422C01D03B2D7BB5B4340,true,2267057,Lisbon,Portugal,Lisbon
16055,0101000020E61000004BE5ED08A7294F406536C824231F3940,true,1177446,Balochistān,Pakistan,Gwadar
16071,0101000020E61000007B6649809A905240EF1B5F7B66054040,true,1179406,Punjab,Pakistan,Eminābād
16549,0101000020E6100000FAB31F2922C322C05AF5B9DA8AAD4340,true,2264923,Leiria,Portugal,Peniche
16915,0101000020E61000004C546F0D6CF147405F46B1DCD2A64C40,true,469005,Kirov,Russia,Yaransk
16754,0101000020E6100000D39FFD48115139401D03B2D7BB5B4640,true,677742,Dâmboviţa,Romania,Găeşti
16279,0101000020E6100000527E52EDD3913240D5B2B5BE489C4940,true,3082197,Łódź Voivodeship,Poland,Wieluń
16610,0101000020E6100000397F130A114021C084D89942E76D4440,true,2736930,Aveiro,Portugal,Ovar
16475,0101000020E610000020240B98C06950C0255D33F966533240,true,4564946,Fajardo,Puerto Rico,Fajardo
16384,0101000020E6100000ABECBB22F86F3140452FA3586ED94940,true,3094625,Greater Poland Voivodeship,Poland,Krotoszyn
16924,0101000020E6100000642310AFEB13454009336DFFCA1E4C40,true,470666,Vladimir,Russia,Vyazniki
16265,0101000020E6100000336DFFCA4A032F40F20703CFBDF74940,true,3080165,Lubusz,Poland,Zielona Góra
16295,0101000020E61000005E11FC6F251B2D401EF98381E7B64A40,true,3083829,West Pomeranian Voivodeship,Poland,Szczecin
16621,0101000020E6100000F67F0EF3E51521C043AD69DE71764440,true,2739723,Aveiro,Portugal,Feira
16267,0101000020E610000072A774B0FE673340B610E4A084ED4940,true,3080251,Łódź Voivodeship,Poland,Zgierz
16382,0101000020E610000058FFE7305FEE32401B9E5E29CBDC4A40,true,3094086,Pomeranian Voivodeship,Poland,Kwidzyn
16213,0101000020E61000000742B280099C364017D4B7CCE9BA4940,true,765927,Lublin Voivodeship,Poland,Lubartów
16131,0101000020E61000000E10CCD1E3EF5140A20BEA5BE6AC3E40,true,1356491,Punjab,Pakistan,Ahmadpur Siāl
16284,0101000020E6100000598B4F01307E3340F775E09C11F14840,true,3082722,Lesser Poland Voivodeship,Poland,Wadowice
16080,,false,1179902,Sindh,Pakistan,Dhoro Naro
16491,,false,281133,Gaza Strip,Palestinian Territory,Gaza
16074,0101000020E610000052B81E85EBDB514020B58993FBD53F40,true,1179496,Punjab,Pakistan,Dullewāla
16327,0101000020E610000040F67AF7C7DB30402E1C08C902CE4940,true,3087307,Greater Poland Voivodeship,Poland,Rawicz
16362,0101000020E61000005EF415A41953334061545227A0494940,true,3091217,Silesian Voivodeship,Poland,Myszków
16365,0101000020E61000004850FC1873E732404451A04FE4154940,true,3091831,Silesian Voivodeship,Poland,Mikołów
16245,0101000020E61000001A868F8829D935400F45813E91C74940,true,773357,Lublin Voivodeship,Poland,Dęblin
16685,0101000020E61000002861A6ED5F51394032ACE28DCCC74640,true,662284,Braşov,Romania,Zărnești
16275,0101000020E6100000B806B64AB090314044A33B889D294A40,true,3081324,Greater Poland Voivodeship,Poland,Września
16852,0101000020E610000038A110018708344074EFE192E3CE4640,true,792814,Vojvodina,Serbia,Bečej
16578,0101000020E610000066666666666622C0B79C4B7155554340,true,2270229,Setúbal,Portugal,Caparica
16723,0101000020E610000007D3307C44043A409A99999999794640,true,670474,Prahova,Romania,Ploieşti
16834,0101000020E6100000ECA353573E333440B2BAD573D2534640,true,787516,Central Serbia,Serbia,Obrenovac
16864,0101000020E610000087FE092E56643340876D8B321BA04640,true,3204674,Vojvodina,Serbia,Bačka Palanka
16541,0101000020E6100000C1560916873320C0A930B610E4884240,true,2264299,Faro,Portugal,Quarteira
16942,0101000020E610000000C63368E89344402367614F3BB84C40,true,472750,Kostroma,Russia,Volgorechensk
16421,0101000020E61000007C613255306231406A4DF38E53284940,true,3099169,Opole Voivodeship,Poland,Głuchołazy
16931,0101000020E6100000DD0720B5895343401405FA449EA84B40,true,471656,MO,Russia,Voskresensk
16706,0101000020E6100000CDCCCCCCCCCC36407D96E7C1DD9D4740,true,667101,Sălaj,Romania,Şimleu Silvaniei
16782,0101000020E6100000E65C8AABCAEE3640895E46B1DCFE4540,true,683034,Dolj,Romania,Calafat
16373,0101000020E61000003A0664AF777733400000000000E04940,true,3093133,Łódź Voivodeship,Poland,Łódź
16347,0101000020E6100000587380608ECE3140C746205ED7D34940,true,3089684,Greater Poland Voivodeship,Poland,Ostrów Wielkopolski
16072,0101000020E6100000C3B645990DEE5140E9263108ACCC3D40,true,1179450,Punjab,Pakistan,Dunyāpur
16223,0101000020E6100000D23AAA9A203A3640F54A598638764940,true,767623,Lublin Voivodeship,Poland,Kraśnik
16579,0101000020E6100000A8E33103954122C01EDC9DB5DB664340,true,2270377,Lisbon,Portugal,Camarate
16451,0101000020E61000009AB67F65A5E92D40F20C1AFA27744940,true,3103096,Lower Silesian Voivodeship,Poland,Bogatynia
16458,0101000020E6100000BBED42739D563340D3872EA86FED4840,true,3104115,Lesser Poland Voivodeship,Poland,Andrychów
16138,0101000020E61000005C77F35487FC344051F701486D224A40,true,753142,Masovian Voivodeship,Poland,Żoliborz
16084,0101000020E61000007901F6D1A94951407250C24CDB073D40,true,1180295,Balochistān,Pakistan,Dera Bugti
16968,0101000020E6100000A857CA32C4014540AC8BDB6800674940,true,478544,Volgograd,Russia,Uryupinsk
16710,0101000020E61000001904560E2D92374051F701486DFA4640,true,667526,Alba,Romania,Sebeş
16819,0101000020E6100000C408E1D1C66134409335EA211AB14640,true,783814,Vojvodina,Serbia,Zrenjanin
16359,0101000020E61000008D5DA27A6B8030402788BA0F404A4940,true,3090768,Lower Silesian Voivodeship,Poland,Nowa Ruda
16967,0101000020E610000093A9825149DD434075ABE7A4F7054A40,true,478317,Lipetsk,Russia,Usman’
16765,0101000020E6100000A06CCA15DEDD37403333333333934740,true,679550,Cluj,Romania,Dej
16987,0101000020E6100000FD87F4DBD7E14040431CEBE2364A4A40,true,481350,Brjansk,Russia,Trubchevsk
16221,0101000020E6100000A1F31ABB44C535401C08C90226D84840,true,767470,Subcarpathian Voivodeship,Poland,Krosno
16649,0101000020E61000005B94D92093C44CC0BE30992A186539C0,true,3437665,Central,Paraguay,Nemby
16842,0101000020E6100000E38DCC237FB03440543A58FFE7DC4540,true,789107,Central Serbia,Serbia,Kraljevo
16286,0101000020E61000003F1D8F19A8DC3040B5FD2B2B4D4A4B40,true,3082756,Pomeranian Voivodeship,Poland,Ustka
16838,0101000020E610000056BC9179E48736401B12F758FA1C4640,true,787718,Central Serbia,Serbia,Negotin
16296,0101000020E6100000DD0C37E0F39330409869FB57564E4A40,true,3083878,Greater Poland Voivodeship,Poland,Szamotuły
16698,0101000020E6100000A06CCA15DE5D3A409A99999999994740,true,665003,Neamţ,Romania,Târgu Neamţ
16756,0101000020E610000007D3307C448437406666666666464640,true,678261,Dolj,Romania,Filiaşi
16748,0101000020E61000006666666666E636400000000000E04640,true,675918,Hunedoara,Romania,Hunedoara
16759,0101000020E6100000CDCCCCCCCC4C3A409A99999999B94740,true,678459,Suceava,Romania,Fălticeni
16381,0101000020E61000001990BDDEFD213340B329577897CB4940,true,3093902,Łódź Voivodeship,Poland,Łask
16561,0101000020E610000043C5387F130A20C0A80018CFA0914240,true,2266988,Faro,Portugal,Loulé
16086,0101000020E6100000FC1D8A027DE45140B9533A58FF6F4040,true,1180419,Punjab,Pakistan,Dāūd Khel
16319,0101000020E6100000DE8E705AF0BA324007D3307C44CC4940,true,3085978,Łódź Voivodeship,Poland,Sieradz
16299,0101000020E6100000C58F31772D112F406BB75D68AE1F4A40,true,3084062,Lubusz,Poland,Świebodzin
16597,0101000020E61000005BB1BFEC9E7C21C09A25016A6AAD4440,true,2732649,Porto,Portugal,Vila do Conde
16586,0101000020E610000033333333333322C05036E50AEF4E4340,true,2271473,Setúbal,Portugal,Arrentela
16735,0101000020E61000009BAC510FD1F83640A6F27684D3664640,true,672757,Gorj,Romania,Motru
16774,0101000020E610000066666666662638401D03B2D7BBDB4640,true,681502,Sibiu,Romania,Cisnădie
16529,0101000020E61000001A6EC0E787D120C0704221020ECD4340,true,2262644,Santarém,Portugal,Tomar
16674,0101000020E61000002C2B4D4A41CF4B402922C32ADE6035C0,true,935227,Réunion,Reunion,Saint-Joseph
16367,0101000020E6100000D712F241CF063340B8CCE9B298044B40,true,3092472,Pomeranian Voivodeship,Poland,Malbork
16172,0101000020E6100000BF0E9C33A2343640FAB31F2922C74840,true,759591,Subcarpathian Voivodeship,Poland,Sanok
16663,0101000020E6100000753C66A032924CC0986E1283C06239C0,true,3439320,Cordillera,Paraguay,Caacupé
16431,0101000020E6100000B9C2BB5CC41F33403D49BA66F2654940,true,3100946,Silesian Voivodeship,Poland,Częstochowa
16397,0101000020E61000006FF085C954A930409DD7D825AA374940,true,3096053,Lower Silesian Voivodeship,Poland,Kłodzko
16082,0101000020E610000044FAEDEBC0B95140CCB4FD2B2BD53F40,true,1180281,Khyber Pakhtunkhwa,Pakistan,Dera Ismāīl Khān
16591,0101000020E610000053D0ED258DD122C012312592E85D4340,true,2272215,Lisbon,Portugal,Alcabideche
16224,0101000020E61000006A1327F73B8C3540DFC325C79DCA4940,true,767814,Masovian Voivodeship,Poland,Kozienice
16770,0101000020E6100000DF32A7CB62A23C40FAB31F2922174640,true,680963,Constanța,Romania,Constanţa
16303,0101000020E61000001327F73B147D30406B82A8FB006C4940,true,3084093,Lower Silesian Voivodeship,Poland,Świdnica
16139,0101000020E61000002979758E012935409EEA909BE1264A40,true,753276,Masovian Voivodeship,Poland,Zielonka
16973,0101000020E61000002CBCCB457CD74A4031992A1895C84F40,true,479411,Komi Republic,Russia,Ukhta
16117,0101000020E6100000265305A392A65140609335EA217E4040,true,1183460,Khyber Pakhtunkhwa,Pakistan,Bannu
16417,0101000020E61000004260E5D022033140BED9E6C6F4F04940,true,3098625,Greater Poland Voivodeship,Poland,Gostyń
16158,0101000020E6100000EE258DD13AB23640323D6189079C4940,true,757692,Lublin Voivodeship,Poland,Świdnik
16640,0101000020E61000004C546F0D6C394CC0D690B8C7D2C739C0,true,3436714,Guairá,Paraguay,Villarrica
16688,0101000020E6100000CEC7B5A1622C3A406631B1F9B83E4640,true,662476,Ilfov,Romania,Voluntari
16911,0101000020E610000053793BC269D94240A1A17F828B3D4B40,true,468671,Tula,Russia,Yasnogorsk
16058,0101000020E6100000E8D9ACFA5C53524069520ABABDA04040,true,1177682,Punjab,Pakistan,Gūjar Khān
16428,0101000020E6100000F14BFDBCA9683340C139234A7B134B40,true,3099759,Warmian-Masurian Voivodeship,Poland,Elbląg
16130,0101000020E6100000799274CDE4FF514040F67AF7C7FF4040,true,1341204,Khyber Pakhtunkhwa,Pakistan,Nowshera Cantonment
16862,0101000020E6100000D8B628B341D6334031B1F9B836A04640,true,3194360,Vojvodina,Serbia,Novi Sad
16301,0101000020E6100000158C4AEA04543040355EBA490C6E4940,true,3084084,Lower Silesian Voivodeship,Poland,Świebodzice
16711,0101000020E6100000609335EA21E236406666666666E64740,true,667873,Satu Mare,Romania,Satu Mare
16816,,false,11048320,Bucureşti,Romania,Sector 4
16097,0101000020E61000006A183E22A63E5240B81E85EB51B83F40,true,1181096,Punjab,Pakistan,Chiniot
16468,0101000020E61000006AA4A5F276A250C017D9CEF753733240,true,4562768,Barceloneta,Puerto Rico,Barceloneta
16447,0101000020E610000004E275FD826533404CE0D6DD3CA14A40,true,3102627,Kujawsko-Pomorskie,Poland,Brodnica
16677,0101000020E6100000280F0BB5A6B94B400BEF7211DFE134C0,true,935264,Réunion,Reunion,Saint-Denis
16909,0101000020E61000003F3A75E5B30C434042EC4CA1F3924A40,true,468390,Tula,Russia,Yefremov
16994,0101000020E6100000A3923A014DAC4840CE88D2DEE0C34A40,true,482283,Samara,Russia,Tol’yatti
16635,0101000020E6100000F7AFAC34291521C02905DD5ED2984440,true,2742506,Porto,Portugal,Baguim do Monte
16892,0101000020E61000005C3D27BD6F704340D34D621058614B40,true,464687,MO,Russia,Zaraysk
16349,0101000020E6100000E40F069E7BC73240D5E76A2BF6134940,true,3089965,Silesian Voivodeship,Poland,Orzesze
16656,0101000020E61000009C8A54185B384CC0C408E1D1C67139C0,true,3438819,Caaguazú,Paraguay,Coronel Oviedo
16405,0101000020E6100000B5A679C729523140ED478AC8B0824940,true,3097271,Lower Silesian Voivodeship,Poland,Jelcz
16281,0101000020E61000009B38B9DFA17830400F45813E91A34A40,true,3082704,West Pomeranian Voivodeship,Poland,Wałcz
16402,0101000020E61000008FC70C54C6073040401878EE3D644940,true,3096779,Lower Silesian Voivodeship,Poland,Kamienna Góra
16935,0101000020E6100000E4DA5031CE6346409B1BD31396644840,true,472231,Volgograd,Russia,Volzhskiy
16772,0101000020E610000033333333337339409A99999999D94640,true,681179,Braşov,Romania,Codlea
16962,0101000020E61000004C7155D977214540BC9179E40FFE4940,true,477626,Tambov,Russia,Uvarovo
16542,0101000020E6100000C5387F130A2122C0B5C35F93356E4340,true,2264359,Lisbon,Portugal,Póvoa de Santa Iria
16272,0101000020E61000001AA3755435A12E40172B6A300DCF4940,true,3080944,Lubusz,Poland,Żagań
16184,0101000020E6100000EFFE78AF5AE13440D82AC1E270824A40,true,761218,Masovian Voivodeship,Poland,Przasnysz
16099,0101000020E61000004CC3F01131AD5240062AE3DF672C4040,true,1181352,Punjab,Pakistan,Chawinda
16996,0101000020E6100000E4BD6A65C2C340404A29E8F692D24D40,true,483019,Leningrad,Russia,Tikhvin
16856,0101000020E6100000B77F65A549D933406002B7EEE6ED4540,true,3188434,Central Serbia,Serbia,Užice
16121,0101000020E6100000E23B31EBC5AA5240D97C5C1B2AFE3F40,true,1184075,Punjab,Pakistan,Baddomalhi
16669,0101000020E6100000C9E53FA4DFC24940641EF98381473940,true,290030,Baladīyat ad Dawḩah,Qatar,Doha
16899,0101000020E61000007FFB3A70CE70454087A757CA32044640,true,466989,Stavropol'skiy,Russia,Yessentukskaya
16180,0101000020E6100000BE6A65C22F15354052B81E85EB594A40,true,760917,Masovian Voivodeship,Poland,Pułtusk
16690,0101000020E6100000A06CCA15DE5D3940CDCCCCCCCCAC4740,true,663100,Suceava,Romania,Vatra Dornei
16236,0101000020E6100000F7C77BD5CA943740ACE28DCC235F4A40,true,771158,Podlasie,Poland,Hajnówka
16883,0101000020E6100000D6C56D3480AF4140EE7C3F355E2A4A40,true,463343,Kursk,Russia,Zheleznogorsk
16465,0101000020E6100000CE70033E3F4360C06284F068E31039C0,true,4030723,N/A,Pitcairn,Adamstown
16631,0101000020E6100000D66EBBD05C071BC03A3B191C25E74440,true,2742027,Bragança,Portugal,Bragança
16767,0101000020E6100000912C6002B75E374073637AC212EB4640,true,679995,Alba,Romania,Cugir
16522,,false,6945291,West Bank,Palestinian Territory,Old City
16516,,false,284890,West Bank,Palestinian Territory,Ar Rām wa Ḑāḩiyat al Barīd
16437,0101000020E6100000D751D50451D72E40C4B12E6EA3954A40,true,3101613,West Pomeranian Voivodeship,Poland,Choszczno
16573,0101000020E6100000A7052FFA0A6222C0C11C3D7E6F4F4340,true,2269282,Setúbal,Portugal,Charneca
16969,0101000020E61000007E18213CDAC44640CD920035B5904540,true,478581,Chechnya,Russia,Urus-Martan
16794,0101000020E6100000B554DE8E70EA374083177D0569164740,true,684612,Alba,Romania,Blaj
16170,0101000020E610000086032159C0DC3640D1967329AE364A40,true,759320,Podlasie,Poland,Siemiatycze
16430,0101000020E61000000612143FC63C3340E21E4B1FBA284940,true,3100796,Silesian Voivodeship,Poland,Dąbrowa Górnicza
16077,0101000020E6100000A3586E69356E5240FDA4DAA7E3514040,true,1179790,Punjab,Pakistan,Dinga
16141,0101000020E6100000D8B628B3413E3640A01A2FDD247E4A40,true,753895,Podlasie,Poland,Zambrów
16353,0101000020E610000042CF66D5E74A3140613255302A794940,true,3090205,Lower Silesian Voivodeship,Poland,Oława
16312,0101000020E61000008AB0E1E9951A33405BEB8B84B6244940,true,3085128,Silesian Voivodeship,Poland,Sosnowiec
16810,0101000020E6100000707CED9925F13840499D8026C27A4640,true,7733099,Argeş,Romania,Mioveni
16773,0101000020E61000009A999999999937408369183E22624740,true,681290,Cluj,Romania,Cluj-Napoca
16090,0101000020E6100000B2632310AFF1504032384A5E9DBB3A40,true,1180809,Sindh,Pakistan,Dadu
16278,0101000020E610000036AB3E575B113340C91F0C3CF7524A40,true,3081741,Kujawsko-Pomorskie,Poland,Włocławek
16422,0101000020E6100000E561A1D634B73340C85EEFFE78FB4940,true,3099180,Łódź Voivodeship,Poland,Głowno
16613,0101000020E6100000C6A70018CF6021C097CADB114E974440,true,2737824,Porto,Portugal,Matosinhos
16329,0101000020E6100000EE3D5C72DC7133404D4A41B797884940,true,3087497,Łódź Voivodeship,Poland,Radomsko
16455,0101000020E610000028F224E99AF92F40A930B610E4004B40,true,3103556,West Pomeranian Voivodeship,Poland,Białogard
16207,0101000020E6100000F9A067B3EAAB3440C18BBE82340F4A40,true,764749,Masovian Voivodeship,Poland,Milanówek
16984,0101000020E61000006B48DC63E93B424037A6272CF1CC4B40,true,480685,MO,Russia,Tuchkovo
16227,0101000020E61000000A9DD7D825323540650113B8752B4A40,true,768905,Masovian Voivodeship,Poland,Kobyłka
16882,0101000020E6100000DF89592F868245408BE07F2BD9114640,true,463340,Stavropol'skiy,Russia,Zheleznovodsk
16637,0101000020E6100000CEAACFD5562C21C0F41ABB44F59A4440,true,2743304,Porto,Portugal,Águas Santas
16163,0101000020E61000009291B3B0A70D3640C2120F289B4A4940,true,758445,Subcarpathian Voivodeship,Poland,Stalowa Wola
16116,0101000020E6100000931804560E755240AF5A99F04B953E40,true,1183224,Punjab,Pakistan,Basīrpur
16366,0101000020E61000009D853DEDF0272F40BEBC00FBE8384A40,true,3091969,Lubusz,Poland,Międzyrzecz
16983,0101000020E6100000D7DD3CD521CF42404C89247A19194B40,true,480562,Tula,Russia,Tula
16406,0101000020E6100000D80DDB1665463340EE42739D461A4940,true,3097333,Silesian Voivodeship,Poland,Jaworzno
16653,0101000020E6100000CDCCCCCCCCAC4CC0F92CCF83BB7B39C0,true,3437954,Central,Paraguay,Itá
16173,0101000020E6100000AB5B3D27BDBF3540A54E401361574940,true,759603,Świętokrzyskie,Poland,Sandomierz
16153,0101000020E610000043E73576896A37403EB324404D394940,true,756868,Lublin Voivodeship,Poland,Tomaszów Lubelski
16355,0101000020E610000076C3B64599553140FF959526A53C4940,true,3090436,Opole Voivodeship,Poland,Nysa
16261,0101000020E6100000F0C4AC17433133404F232D95B7D74840,true,3079855,Silesian Voivodeship,Poland,Żywiec
16477,0101000020E6100000C976BE9F1A8750C088F4DBD7815B3240,true,4565119,Guaynabo,Puerto Rico,Guaynabo
16697,0101000020E6100000609335EA21223A400000000000004740,true,665000,Covasna,Romania,Târgu Secuiesc
16527,0101000020E61000005036E50AEF2222C09D6340F67A6F4340,true,2261697,Lisbon,Portugal,Vialonga
16821,0101000020E61000004182E2C798433640EBA86A82A8F34540,true,784024,Central Serbia,Serbia,Zaječar
16403,0101000020E61000002C4833164D17324005A8A9656BE14940,true,3096880,Greater Poland Voivodeship,Poland,Kalisz
16112,0101000020E610000080828B1535C45140F2D24D6210A03F40,true,1182815,Punjab,Pakistan,Bhakkar
16652,0101000020E61000004963B48EAAAA4CC0609335EA216239C0,true,3437918,Central,Paraguay,Itauguá
16775,0101000020E6100000D39FFD4811913940E3FC4D2844C44740,true,681845,Suceava,Romania,Câmpulung Moldovenesc
16483,0101000020E61000001FA2D11DC48650C0C824236761773240,true,4568127,San Juan,Puerto Rico,San Juan
16212,0101000020E6100000D39FFD48119136400000000000A04940,true,765876,Lublin Voivodeship,Poland,Lublin
16168,0101000020E6100000E3AAB2EF8A283440F54A598638FA4940,true,759123,Łódź Voivodeship,Poland,Skierniewice
16703,0101000020E61000002C0E677E356F3B400D37E0F3C3EC4640,true,665355,Galaţi,Romania,Tecuci
16508,,false,283806,West Bank,Palestinian Territory,Ḩalḩūl
16817,,false,11048322,Bucureşti,Romania,Sector 5
16868,0101000020E61000009A99999999593E408369183E22024E40,true,461698,St.-Petersburg,Russia,Sosnovka
16109,0101000020E6100000965B5A0D892952408B89CDC7B5913F40,true,1182682,Punjab,Pakistan,Bhawāna
16298,0101000020E6100000D0ED258DD1EA3240D9EBDD1FEF254940,true,3083988,Silesian Voivodeship,Poland,Świętochłowice
16251,0101000020E6100000751F80D4266E34402B1895D409FC4840,true,775758,Lesser Poland Voivodeship,Poland,Bochnia
16482,0101000020E6100000087250C24CA750C0C2A38D23D6023240,true,4566880,Ponce,Puerto Rico,Ponce
16946,0101000020E61000004963B48EAACA4240CDCCCCCCCCEC4B40,true,473127,Moscow,Russia,Novovladykino
16740,0101000020E61000009A99999999593840B79C4B7155154740,true,673634,Sibiu,Romania,Mediaş
16643,0101000020E61000001344DD0720C14CC0F41ABB44F55639C0,true,3437056,Central,Paraguay,San Lorenzo
16564,0101000020E61000003E7958A8359D21C06553AEF02EDF4340,true,2267095,Leiria,Portugal,Leiria
16238,0101000020E61000005B94D920937436406DAD2F12DAD24A40,true,771506,Podlasie,Poland,Grajewo
16333,0101000020E61000004E452A8C2DF4324061FD9FC37CFD4840,true,3087705,Silesian Voivodeship,Poland,Pszczyna
16614,0101000020E6100000AF946588633D21C0F52D73BA2C9E4440,true,2738014,Porto,Portugal,Maia
16747,0101000020E61000000113B875370F3C4018213CDA38564740,true,675892,Vaslui,Romania,Huşi
16434,0101000020E61000000C59DDEA3901334094C151F2EAF44840,true,3101076,Silesian Voivodeship,Poland,Czechowice-Dziedzice
16804,0101000020E610000093C6681D555539407D96E7C1DDFD4540,true,686502,Teleorman,Romania,Alexandria
16342,0101000020E6100000B05582C5E1BC3040567DAEB662934A40,true,3089033,Greater Poland Voivodeship,Poland,Piła
16972,0101000020E6100000AFCE31207B314840999EB0C4032A4B40,true,479123,Ulyanovsk,Russia,Ulyanovsk
16936,0101000020E61000005917B7D1002E484049F4328AE5EE4B40,true,472234,Mariy-El,Russia,Volzhsk
16826,0101000020E6100000159161156F643440A661F88898564640,true,785615,Central Serbia,Serbia,Sremčica
16959,0101000020E6100000B81E85EB51A04040E960FD9FC3FC4C40,true,477301,Novgorod,Russia,Valday
16425,0101000020E61000008065A54929883240581CCEFC6A424B40,true,3099424,Pomeranian Voivodeship,Poland,Gdynia
16835,0101000020E61000006C5B94D920833440132C0E677E914540,true,787595,Central Serbia,Serbia,Novi Pazar
16128,0101000020E61000006BD44334BA4D524074B515FBCB124140,true,1185056,Khyber Pakhtunkhwa,Pakistan,Abbottābād
16832,0101000020E6100000CBDB114E0B963640B329577897934540,true,787050,Central Serbia,Serbia,Pirot
16885,0101000020E61000003A0664AF77274440DC9DB5DB2E6C4740,true,463637,Rostov,Russia,Zernograd
16660,0101000020E610000069006F8104B94CC0098A1F63EE5A39C0,true,3439214,Central,Paraguay,Capiatá
16907,0101000020E61000000057B26323844340BEF6CC9200B14B40,true,468250,MO,Russia,Yegor’yevsk
16189,0101000020E6100000825660C8EAD634404182E2C798174A40,true,762381,Masovian Voivodeship,Poland,Piastów
16380,0101000020E61000008F53742497D73240890CAB7823134940,true,3093785,Silesian Voivodeship,Poland,Łaziska Górne
16998,0101000020E6100000BF4868CBB944444059A31EA2D16D4C40,true,483137,Ivanovo,Russia,Teykovo
16241,0101000020E610000049D74CBED97E3540A6ED5F59690A4B40,true,772227,Warmian-Masurian Voivodeship,Poland,Gierłoż
16250,0101000020E6100000EC6987BF269B3440001DE6CB0BFC4840,true,775183,Lesser Poland Voivodeship,Poland,Brzesko
16186,0101000020E610000072FE261422603440E4DA5031CE4F4A40,true,762021,Masovian Voivodeship,Poland,Płońsk
16322,0101000020E61000006D73637AC26A32406C43C5387F074940,true,3086531,Silesian Voivodeship,Poland,Rydułtowy
16308,0101000020E6100000BB44F5D6C08632407A53910A63FB4A40,true,3084826,Pomeranian Voivodeship,Poland,Starogard Gdański
16557,0101000020E6100000EA95B20C716C21C0ACE28DCC23BB4340,true,2266249,Santarém,Portugal,Monsanto
16683,0101000020E610000087FE092E56A84B402A8C2D04393835C0,true,7932385,N/A,Reunion,Piton Saint-Leu
16091,0101000020E6100000F90FE9B7AFE9504019C5724BAB793D40,true,1180825,Balochistān,Pakistan,Dādhar
16554,0101000020E610000075029A081B5E22C0E1EEACDD76654340,true,2265467,Lisbon,Portugal,Odivelas
16081,0101000020E6100000CA15DEE522F05140959F54FB74943D40,true,1180133,Punjab,Pakistan,Dhanot
16734,0101000020E61000009A99999999993C40EACF7EA488284640,true,672486,Constanța,Romania,Năvodari
16828,0101000020E6100000AE47E17A14EE3440B0389CF9D5544640,true,785756,Central Serbia,Serbia,Smederevo
16736,0101000020E6100000E9B7AF03E7A439400BD28C45D37D4640,true,672862,Dâmboviţa,Romania,Moreni
16932,0101000020E61000008F537424979743404BCD1E6805D64940,true,472045,Voronezj,Russia,Voronezh
16938,0101000020E610000095B7239C16FC4140C7681D554D044C40,true,472433,MO,Russia,Volokolamsk
16925,0101000020E610000012DA722EC5254140E5B33C0FEE9A4B40,true,470676,Smolensk,Russia,Vyaz’ma
16497,,false,281165,Gaza Strip,Palestinian Territory,‘Abasān al Kabīrah
16521,,false,285111,West Bank,Palestinian Territory,Al ‘Ayzarīyah
16511,,false,284324,West Bank,Palestinian Territory,Bayt Jālā
16378,0101000020E61000006C5B94D920333340969526A5A0074A40,true,3093726,Łódź Voivodeship,Poland,Łęczyca
16625,0101000020E6100000384A5E9D639021C05BB1BFEC9EC44440,true,2739849,Braga,Portugal,Esposende
16624,0101000020E6100000384A5E9D639021C05BB1BFEC9EC44440,true,2739848,Braga,Portugal,Esposende
16581,0101000020E6100000D72FD80DDB4622C07AE40F069EB34340,true,2270437,Leiria,Portugal,Caldas da Rainha
16693,0101000020E6100000A06CCA15DEDD38400000000000E04540,true,664437,Teleorman,Romania,Turnu Măgurele
16964,0101000020E6100000C72E51BD35D843402C7DE882FA9A4640,true,478044,Krasnodarskiy,Russia,Ust’-Labinsk
